# along_strike_index, down_dip_index, cen_x, cen_y, cen_z
33.000000 16.000000 1714304.910598 5463527.787871 -41496.000653
33.000000 17.000000 1707413.248463 5469497.965992 -45599.463302
34.000000 0.000000 1843086.104705 5365196.413822 -5274.415548
34.000000 1.000000 1835835.042084 5371477.936996 -7958.602136
34.000000 2.000000 1828505.297924 5377827.621202 -10194.980688
34.000000 3.000000 1821102.523381 5384240.570901 -12121.477042
34.000000 4.000000 1813662.047427 5390686.180955 -13751.685010
34.000000 5.000000 1806183.264293 5397164.976137 -15157.763231
34.000000 6.000000 1798686.131935 5403659.667068 -16409.115776
34.000000 7.000000 1791183.514512 5410159.109657 -17608.288641
34.000000 8.000000 1783684.066898 5416655.806272 -18843.317599
34.000000 9.000000 1776197.836278 5423141.053137 -20207.445400
34.000000 10.000000 1768737.257754 5429604.077846 -21784.519573
34.000000 11.000000 1761312.732101 5436035.870314 -23641.011669
34.000000 12.000000 1753949.860649 5442414.252363 -25894.215960
34.000000 13.000000 1746669.226468 5448721.393085 -28556.048337
34.000000 14.000000 1739484.677222 5454945.296387 -31629.225210
34.000000 15.000000 1732369.057117 5461109.487061 -34974.062751
34.000000 16.000000 1725323.601981 5467212.894524 -38586.844915
34.000000 17.000000 1718367.272217 5473239.093566 -42471.673668
34.000000 18.000000 1711453.327754 5479228.574645 -46490.039076
35.000000 0.000000 1854865.916493 5368222.169464 -4836.697851
35.000000 1.000000 1847613.662060 5374504.725094 -7542.147304
35.000000 2.000000 1840264.846720 5380870.930473 -9693.052228
35.000000 3.000000 1832855.077257 5387289.939800 -11585.664027
35.000000 4.000000 1825402.260418 5393746.240640 -13170.245783
35.000000 5.000000 1817915.894474 5400231.604735 -14523.455784
35.000000 6.000000 1810411.203431 5406732.843680 -15705.804617
35.000000 7.000000 1802896.849192 5413242.453755 -16778.341196
35.000000 8.000000 1795384.405937 5419750.408364 -17865.026876
35.000000 9.000000 1787880.621150 5426250.862229 -19056.596061
35.000000 10.000000 1780397.508917 5432733.407666 -20447.740481
35.000000 11.000000 1772945.504851 5439189.004408 -22107.521315
35.000000 12.000000 1765542.012015 5445602.576357 -24113.787110
35.000000 13.000000 1758205.208406 5451958.376093 -26489.117229
35.000000 14.000000 1750960.791192 5458234.142418 -29315.715639
35.000000 15.000000 1743810.475885 5464428.389200 -32543.289473
35.000000 16.000000 1736725.606970 5470565.940425 -36016.358843
35.000000 17.000000 1729672.990044 5476675.552075 -39598.229824
35.000000 18.000000 1722699.069210 5482716.990086 -43442.723353
35.000000 19.000000 1715752.557006 5488734.684274 -47353.385577
36.000000 0.000000 1865905.588577 5371889.100746 -4829.158411
36.000000 1.000000 1858614.153339 5378205.598315 -7291.620341
36.000000 2.000000 1851241.123292 5384592.780653 -9422.938404
36.000000 3.000000 1843809.423528 5391030.787982 -11191.379256
36.000000 4.000000 1836336.500393 5397504.506705 -12656.834293
36.000000 5.000000 1828836.539098 5404001.648316 -13886.524174
36.000000 6.000000 1821322.067898 5410511.359714 -14959.392317
36.000000 7.000000 1813803.114690 5417024.953830 -15956.759907
36.000000 8.000000 1806283.619484 5423539.017474 -16942.541382
36.000000 9.000000 1798774.036520 5430044.494241 -18037.075122
36.000000 10.000000 1791277.545201 5436538.629847 -19295.500771
36.000000 11.000000 1783809.659837 5443007.984400 -20823.074764
36.000000 12.000000 1776384.592107 5449440.246463 -22683.446834
36.000000 13.000000 1769020.148511 5455819.990445 -24914.823586
36.000000 14.000000 1761753.471065 5462115.040586 -27643.741684
36.000000 15.000000 1754566.920858 5468340.677301 -30724.045912
36.000000 16.000000 1747438.161266 5474516.250582 -34040.896435
36.000000 17.000000 1740381.652554 5480629.233647 -37615.423202
36.000000 18.000000 1733377.596050 5486696.777888 -41360.316801
36.000000 19.000000 1726367.004697 5492769.983203 -45080.475602
36.000000 20.000000 1719356.434937 5498843.169812 -48805.737430
37.000000 0.000000 1874770.178450 5377440.284036 -5482.036075
37.000000 1.000000 1867418.647570 5383808.841861 -7717.617601
37.000000 2.000000 1860007.245073 5390229.265869 -9544.962043
37.000000 3.000000 1852545.665617 5396693.157676 -11091.892475
37.000000 4.000000 1845051.167429 5403185.566653 -12367.897904
37.000000 5.000000 1837538.457077 5409693.752645 -13463.457385
37.000000 6.000000 1830017.431230 5416209.142268 -14432.035240
37.000000 7.000000 1822490.783877 5422729.401745 -15319.720412
37.000000 8.000000 1814972.533098 5429242.387354 -16277.347406
37.000000 9.000000 1807459.912802 5435750.495332 -17300.488379
37.000000 10.000000 1799960.555227 5442247.113946 -18502.933390
37.000000 11.000000 1792493.683337 5448715.590537 -20015.134575
37.000000 12.000000 1785070.668057 5455146.074583 -21874.597301
37.000000 13.000000 1777708.888312 5461523.510897 -24132.454849
37.000000 14.000000 1770439.507162 5467820.903231 -26868.604058
37.000000 15.000000 1763253.901316 5474045.721855 -29963.402424
37.000000 16.000000 1756157.771890 5480193.027948 -33382.941853
37.000000 17.000000 1749082.168944 5486322.552158 -36884.050539
37.000000 18.000000 1742061.169142 5492404.774209 -40572.880514
37.000000 19.000000 1735038.561335 5498488.389258 -44259.932822
37.000000 20.000000 1727969.994773 5504611.817918 -47786.273175
38.000000 0.000000 1884145.905442 5382548.674342 -5965.864721
38.000000 1.000000 1876748.633894 5388956.856851 -7894.645278
38.000000 2.000000 1869301.865554 5395407.917937 -9556.229380
38.000000 3.000000 1861811.750317 5401896.530006 -10875.139571
38.000000 4.000000 1854298.523116 5408405.163740 -11963.074177
38.000000 5.000000 1846774.111280 5414923.486611 -12902.078870
38.000000 6.000000 1839244.604107 5421446.223521 -13741.631513
38.000000 7.000000 1831713.532170 5427970.315971 -14561.446402
38.000000 8.000000 1824190.323412 5434487.596628 -15435.786576
38.000000 9.000000 1816673.554177 5440999.298790 -16443.534357
38.000000 10.000000 1809178.063270 5447492.567749 -17662.414740
38.000000 11.000000 1801706.221198 5453965.349958 -19139.914531
38.000000 12.000000 1794278.388124 5460400.007612 -20963.459845
38.000000 13.000000 1786915.147808 5466778.709204 -23204.255949
38.000000 14.000000 1779643.183977 5473078.338888 -25919.960448
38.000000 15.000000 1772476.597453 5479286.681263 -29089.701079
38.000000 16.000000 1765378.636961 5485435.573591 -32488.510226
38.000000 17.000000 1758357.544528 5491517.875887 -36181.783292
38.000000 18.000000 1751325.661925 5497609.525599 -39827.852867
38.000000 19.000000 1744300.097296 5503695.702114 -43460.371858
38.000000 20.000000 1737209.653684 5509838.082645 -46907.151054
39.000000 0.000000 1894633.193669 5386694.130245 -6149.024705
39.000000 1.000000 1887200.768160 5393132.766279 -7895.697196
39.000000 2.000000 1879729.639832 5399604.930179 -9296.577153
39.000000 3.000000 1872224.595808 5406106.474908 -10449.532061
39.000000 4.000000 1864702.410788 5412622.868711 -11419.259341
39.000000 5.000000 1857169.167346 5419148.842314 -12224.341241
39.000000 6.000000 1849633.804814 5425676.651663 -12952.718036
39.000000 7.000000 1842096.807033 5432205.877613 -13672.553983
39.000000 8.000000 1834564.198705 5438731.301024 -14466.134856
39.000000 9.000000 1827043.835006 5445246.117034 -15401.145112
39.000000 10.000000 1819539.526659 5451747.024453 -16551.316189
39.000000 11.000000 1812059.808056 5458226.630023 -17934.078671
39.000000 12.000000 1804625.399493 5464666.983957 -19718.007131
39.000000 13.000000 1797255.759688 5471051.229363 -21930.258612
39.000000 14.000000 1789973.239106 5477360.004254 -24575.386232
39.000000 15.000000 1782799.106582 5483574.883654 -27672.894146
39.000000 16.000000 1775703.588293 5489721.660326 -31097.051545
39.000000 17.000000 1768675.902523 5495809.674364 -34753.951017
39.000000 18.000000 1761681.293892 5501869.034007 -38476.678959
39.000000 19.000000 1754679.379683 5507934.722399 -42193.610340
39.000000 20.000000 1747614.838807 5514054.663648 -45727.078488
39.000000 21.000000 1740467.298095 5520246.506825 -48945.050568
40.000000 0.000000 1907716.048039 5388591.073105 -5680.210075
40.000000 1.000000 1900275.956284 5395036.350332 -7339.737195
40.000000 2.000000 1892800.860218 5401511.951444 -8720.395026
40.000000 3.000000 1885288.401595 5408019.919365 -9799.222317
40.000000 4.000000 1877759.635171 5414542.014573 -10663.782858
40.000000 5.000000 1870221.881142 5421071.895653 -11387.677191
40.000000 6.000000 1862679.587746 5427605.709141 -12027.617513
40.000000 7.000000 1855138.340272 5434138.616557 -12659.761713
40.000000 8.000000 1847599.506756 5440669.432785 -13345.853925
40.000000 9.000000 1840068.118449 5447193.799303 -14122.081108
40.000000 10.000000 1832548.340630 5453708.107772 -15090.604978
40.000000 11.000000 1825052.195329 5460201.943626 -16335.332694
40.000000 12.000000 1817590.652247 5466665.803923 -17908.611421
40.000000 13.000000 1810182.525382 5473083.390284 -19873.866266
40.000000 14.000000 1802851.565123 5479434.127986 -22295.475481
40.000000 15.000000 1795624.716921 5485694.674450 -25192.546120
40.000000 16.000000 1788484.596042 5491880.089901 -28457.609642
40.000000 17.000000 1781440.308097 5497982.486238 -32064.708276
40.000000 18.000000 1774457.294761 5504031.800992 -35839.511744
40.000000 19.000000 1767504.236457 5510055.166001 -39688.021508
40.000000 20.000000 1760501.577803 5516121.499298 -43428.264379
40.000000 21.000000 1753417.581224 5522258.294828 -46870.389489
41.000000 0.000000 1918695.159733 5392310.467248 -5567.843401
41.000000 1.000000 1911242.060418 5398767.012793 -7176.904765
41.000000 2.000000 1903752.745368 5405254.931670 -8480.377601
41.000000 3.000000 1896234.255125 5411768.124724 -9475.802185
41.000000 4.000000 1888701.805365 5418293.410768 -10286.840213
41.000000 5.000000 1881159.660637 5424827.095467 -10935.252785
41.000000 6.000000 1873613.416576 5431364.331376 -11498.691702
41.000000 7.000000 1866066.550078 5437902.106497 -12039.606948
41.000000 8.000000 1858522.078507 5444437.806916 -12619.326164
41.000000 9.000000 1850983.158044 5450968.698466 -13320.840368
41.000000 10.000000 1843456.200408 5457489.226738 -14199.906367
41.000000 11.000000 1835947.705242 5463993.761157 -15337.648323
41.000000 12.000000 1828471.527756 5470470.299093 -16786.969752
41.000000 13.000000 1821046.458685 5476902.562318 -18633.010287
41.000000 14.000000 1813693.329058 5483272.505121 -20914.544097
41.000000 15.000000 1806424.978128 5489569.004985 -23644.198001
41.000000 16.000000 1799272.498911 5495765.126340 -26842.440996
41.000000 17.000000 1792231.950307 5501864.283323 -30467.469114
41.000000 18.000000 1785240.457834 5507920.943469 -34238.423994
41.000000 19.000000 1778310.621072 5513924.191888 -38207.794985
41.000000 20.000000 1771352.792610 5519951.689237 -42092.987551
41.000000 21.000000 1764298.546159 5526062.712528 -45660.429736
41.000000 22.000000 1757151.582851 5532254.055507 -48846.488725
42.000000 0.000000 1928407.966005 5397126.849138 -5463.590187
42.000000 1.000000 1920949.649256 5403587.914495 -7041.756411
42.000000 2.000000 1913457.171291 5410078.573372 -8331.393930
42.000000 3.000000 1905937.208407 5416593.042161 -9317.484472
42.000000 4.000000 1898402.113102 5423120.620014 -10090.993699
42.000000 5.000000 1890858.029583 5429655.984269 -10694.891235
42.000000 6.000000 1883310.273503 5436194.530025 -11218.548010
42.000000 7.000000 1875761.021426 5442734.371749 -11705.947776
42.000000 8.000000 1868213.672770 5449272.564558 -12238.117824
42.000000 9.000000 1860671.345011 5455806.407814 -12881.027972
42.000000 10.000000 1853137.873491 5462332.579000 -13682.093074
42.000000 11.000000 1845622.033241 5468843.476391 -14731.779894
42.000000 12.000000 1838134.501317 5475329.850562 -16082.603844
42.000000 13.000000 1830691.894933 5481777.306187 -17819.766747
42.000000 14.000000 1823315.305146 5488167.572293 -19992.137926
42.000000 15.000000 1816033.220329 5494475.969686 -22640.334154
42.000000 16.000000 1808863.978728 5500686.612128 -25759.179225
42.000000 17.000000 1801805.258240 5506801.511232 -29322.132808
42.000000 18.000000 1794832.580562 5512841.872309 -33159.800390
42.000000 19.000000 1787900.282501 5518847.252927 -37091.713806
42.000000 20.000000 1780979.236873 5524842.885674 -41052.170908
42.000000 21.000000 1774007.609060 5530882.337264 -44903.561888
42.000000 22.000000 1766941.483824 5537003.651027 -48369.327749
43.000000 0.000000 1938393.116802 5401707.301684 -4936.814583
43.000000 1.000000 1930944.515501 5408159.950646 -6622.170096
43.000000 2.000000 1923458.714237 5414644.825564 -7988.183938
43.000000 3.000000 1915941.768078 5421156.680993 -9023.656251
43.000000 4.000000 1908410.761970 5427680.716417 -9852.376934
43.000000 5.000000 1900869.453270 5434213.676873 -10510.887719
43.000000 6.000000 1893322.530354 5440751.500867 -11049.169786
43.000000 7.000000 1885773.023408 5447291.563382 -11525.749724
43.000000 8.000000 1878224.725795 5453830.578264 -12036.529962
43.000000 9.000000 1870679.831695 5460366.644715 -12626.969207
43.000000 10.000000 1863144.181939 5466894.702884 -13379.477624
43.000000 11.000000 1855624.625827 5473408.819290 -14356.762840
43.000000 12.000000 1848129.392723 5479901.864917 -15626.875747
43.000000 13.000000 1840659.704564 5486372.781213 -17145.032759
43.000000 14.000000 1833256.010126 5492786.527807 -19149.845887
43.000000 15.000000 1825937.345268 5499126.614125 -21637.785594
43.000000 16.000000 1818722.685208 5505376.602124 -24611.782828
43.000000 17.000000 1811628.207138 5511522.477665 -28050.098797
43.000000 18.000000 1804643.230625 5517573.493100 -31863.120978
43.000000 19.000000 1797690.399201 5523596.661565 -35769.288452
43.000000 20.000000 1790776.209062 5529586.355471 -39770.736851
43.000000 21.000000 1783830.249510 5535603.570902 -43672.201196
43.000000 22.000000 1776836.445731 5541662.233309 -47444.636774
44.000000 0.000000 1947819.226355 5406772.046081 -4387.905577
44.000000 1.000000 1940381.784895 5413215.027383 -6153.641221
44.000000 2.000000 1932904.936701 5419692.146346 -7601.222889
44.000000 3.000000 1925395.877554 5426197.169336 -8733.237674
44.000000 4.000000 1917869.191347 5432717.462473 -9635.291257
44.000000 5.000000 1910329.881122 5439248.691669 -10337.280730
44.000000 6.000000 1902785.236746 5445784.541788 -10923.049951
44.000000 7.000000 1895237.581109 5452323.000531 -11450.470168
44.000000 8.000000 1887690.260189 5458861.169314 -11977.642790
44.000000 9.000000 1880144.553436 5465397.939759 -12546.594215
44.000000 10.000000 1872607.511982 5471927.203542 -13264.374356
44.000000 11.000000 1865081.151552 5478447.214460 -14172.107405
44.000000 12.000000 1857575.939698 5484948.904579 -15338.967137
44.000000 13.000000 1850105.905625 5491420.120536 -16841.768889
44.000000 14.000000 1842691.324356 5497843.298284 -18732.801135
44.000000 15.000000 1835319.475148 5504229.457673 -20930.815819
44.000000 16.000000 1828059.161023 5510518.995333 -23703.351165
44.000000 17.000000 1820933.115346 5516692.217577 -27011.380958
44.000000 18.000000 1813891.710488 5522792.116324 -30637.443273
44.000000 19.000000 1806948.241176 5528807.174485 -34585.189194
44.000000 20.000000 1800037.178424 5534794.159166 -38617.819397
44.000000 21.000000 1793094.133742 5540808.849475 -42549.311005
44.000000 22.000000 1786131.088240 5546840.866294 -46432.089841
45.000000 0.000000 1957510.817870 5411606.806104 -3877.415326
45.000000 1.000000 1950078.324045 5418045.501320 -5672.623752
45.000000 2.000000 1942610.195677 5424515.066384 -7183.241104
45.000000 3.000000 1935105.428183 5431016.371557 -8359.629980
45.000000 4.000000 1927584.426823 5437531.739968 -9328.882402
45.000000 5.000000 1920049.868129 5444058.852961 -10114.417561
45.000000 6.000000 1912507.848570 5450592.429226 -10767.747074
45.000000 7.000000 1904961.157114 5457130.052709 -11321.222567
45.000000 8.000000 1897414.275065 5463667.841302 -11869.391414
45.000000 9.000000 1889869.633894 5470203.688644 -12465.425137
45.000000 10.000000 1882331.009283 5476734.323900 -13167.509931
45.000000 11.000000 1874798.857721 5483259.351619 -13994.231529
45.000000 12.000000 1867286.226811 5489767.468792 -15070.979229
45.000000 13.000000 1859800.781044 5496252.035746 -16443.159989
45.000000 14.000000 1852357.396756 5502700.165261 -18170.325915
45.000000 15.000000 1844976.319138 5509094.319130 -20302.142705
45.000000 16.000000 1837680.297272 5515414.790050 -22870.621002
45.000000 17.000000 1830469.249487 5521661.648771 -25854.751356
45.000000 18.000000 1823384.288551 5527799.279713 -29329.121243
45.000000 19.000000 1816397.143700 5533852.173558 -33114.023664
45.000000 20.000000 1809457.166452 5539864.206579 -37071.260738
45.000000 21.000000 1802549.000349 5545848.681922 -41118.661181
45.000000 22.000000 1795631.988733 5551840.820045 -45120.046874
45.000000 23.000000 1788670.988090 5557871.065423 -49012.916485
46.000000 0.000000 1966639.098816 5416929.556450 -3715.832661
46.000000 1.000000 1959211.641021 5423363.889003 -5534.232645
46.000000 2.000000 1951735.127874 5429840.717718 -6962.035556
46.000000 3.000000 1944232.418208 5436340.240216 -8157.747646
46.000000 4.000000 1936710.577939 5442856.335364 -9126.249458
46.000000 5.000000 1929175.210129 5449384.149286 -9894.671564
46.000000 6.000000 1921633.528561 5455917.432754 -10552.014124
46.000000 7.000000 1914088.165901 5462453.905115 -11136.574567
46.000000 8.000000 1906541.363845 5468991.624409 -11685.395041
46.000000 9.000000 1898996.714304 5475527.479003 -12280.768202
46.000000 10.000000 1891456.203235 5482059.748479 -12962.198528
46.000000 11.000000 1883924.448650 5488584.432300 -13797.920401
46.000000 12.000000 1876407.691007 5495096.124420 -14843.338974
46.000000 13.000000 1868910.492524 5501590.872635 -16105.463415
46.000000 14.000000 1861452.615764 5508051.556834 -17728.745026
46.000000 15.000000 1854048.052929 5514466.055712 -19732.620943
46.000000 16.000000 1846705.709065 5520826.654916 -22092.054366
46.000000 17.000000 1839466.176203 5527098.189975 -24961.211120
46.000000 18.000000 1832333.881171 5533276.825972 -28260.200252
46.000000 19.000000 1825292.929691 5539376.331963 -31880.375155
46.000000 20.000000 1818330.913401 5545407.457186 -35745.116949
46.000000 21.000000 1811419.811170 5551394.476068 -39779.228584
46.000000 22.000000 1804529.953488 5557363.091009 -43884.805668
46.000000 23.000000 1797610.972572 5563356.935117 -47900.557843
47.000000 0.000000 1975344.145590 5422618.950334 -3953.254367
47.000000 1.000000 1967893.690620 5429073.205111 -5599.070900
47.000000 2.000000 1960410.366962 5435555.933704 -6943.371431
47.000000 3.000000 1952902.764509 5442059.694774 -8076.448277
47.000000 4.000000 1945377.401181 5448578.841913 -8989.796621
47.000000 5.000000 1937839.098489 5455109.198294 -9715.225086
47.000000 6.000000 1930295.774181 5461643.904851 -10342.533618
47.000000 7.000000 1922749.420563 5468181.235669 -10900.716073
47.000000 8.000000 1915202.291865 5474719.237930 -11439.520069
47.000000 9.000000 1907656.951269 5481255.691178 -12005.661006
47.000000 10.000000 1900115.780849 5487788.531843 -12664.205879
47.000000 11.000000 1892582.550663 5494314.493962 -13467.476194
47.000000 12.000000 1885063.249039 5500828.389908 -14471.623588
47.000000 13.000000 1877563.008682 5507325.773268 -15697.292135
47.000000 14.000000 1870097.630504 5513792.955871 -17255.680241
47.000000 15.000000 1862671.588472 5520226.061963 -19100.523212
47.000000 16.000000 1855317.669982 5526596.688150 -21406.368589
47.000000 17.000000 1848048.950575 5532893.507222 -24142.264711
47.000000 18.000000 1840878.841566 5539104.901090 -27276.808404
47.000000 19.000000 1833803.788198 5545233.949205 -30770.921623
47.000000 20.000000 1826834.321689 5551271.528479 -34602.267090
47.000000 21.000000 1819890.845082 5557286.592960 -38541.001451
47.000000 22.000000 1813006.319599 5563250.588670 -42657.689234
47.000000 23.000000 1806156.729558 5569184.320155 -46850.941103
48.000000 0.000000 1983434.476798 5428840.866179 -4231.843185
48.000000 1.000000 1975974.698706 5435303.197483 -5760.994577
48.000000 2.000000 1968483.539942 5441792.713549 -7067.880468
48.000000 3.000000 1960964.713853 5448306.197543 -8073.544643
48.000000 4.000000 1953432.845566 5454830.979864 -8901.828346
48.000000 5.000000 1945892.399640 5461363.192907 -9582.933932
48.000000 6.000000 1938346.348258 5467900.261901 -10148.984459
48.000000 7.000000 1930798.208383 5474439.140135 -10657.990587
48.000000 8.000000 1923249.779933 5480978.268360 -11158.931059
48.000000 9.000000 1915703.103494 5487515.878834 -11692.802787
48.000000 10.000000 1908161.171302 5494049.379414 -12319.922770
48.000000 11.000000 1900626.244739 5500576.811089 -13092.896868
48.000000 12.000000 1893105.087299 5507092.314709 -14060.193595
48.000000 13.000000 1885601.215567 5513592.843893 -15240.996975
48.000000 14.000000 1878131.163470 5520064.075465 -16747.821750
48.000000 15.000000 1870705.945253 5526496.467894 -18597.591574
48.000000 16.000000 1863329.863248 5532886.294113 -20759.716906
48.000000 17.000000 1856044.058075 5539197.914413 -23414.210840
48.000000 18.000000 1848850.532787 5545429.593571 -26463.132715
48.000000 19.000000 1841744.650425 5551585.348536 -29854.921117
48.000000 20.000000 1834757.122497 5557638.574237 -33639.284452
48.000000 21.000000 1827804.947646 5563661.173919 -37532.515819
48.000000 22.000000 1820948.128305 5569601.168075 -41739.541194
48.000000 23.000000 1814121.586486 5575514.933116 -45996.229523
49.000000 0.000000 1991579.401848 5435015.487923 -4450.003393
49.000000 1.000000 1984105.064439 5441490.431817 -5905.067182
49.000000 2.000000 1976601.001106 5447991.126983 -7081.450032
49.000000 3.000000 1969076.810679 5454509.258050 -8021.121182
49.000000 4.000000 1961541.132683 5461037.340683 -8785.363164
49.000000 5.000000 1953997.305741 5467572.482667 -9402.916669
49.000000 6.000000 1946449.104071 5474111.414434 -9909.804027
49.000000 7.000000 1938899.053043 5480651.948281 -10368.761806
49.000000 8.000000 1931349.592391 5487191.970692 -10822.986734
49.000000 9.000000 1923801.111760 5493731.144119 -11315.343777
49.000000 10.000000 1916258.069543 5500265.606304 -11900.158439
49.000000 11.000000 1908720.860853 5506795.014962 -12629.510652
49.000000 12.000000 1901197.337388 5513312.568246 -13552.226869
49.000000 13.000000 1893689.692725 5519816.365882 -14687.003616
49.000000 14.000000 1886213.519564 5526292.900071 -16131.741196
49.000000 15.000000 1878779.940780 5532732.535175 -17915.762928
49.000000 16.000000 1871392.105892 5539132.542800 -20005.761114
49.000000 17.000000 1864090.715321 5545457.664575 -22579.488987
49.000000 18.000000 1856862.972720 5551718.985849 -25485.144725
49.000000 19.000000 1849754.158013 5557877.281075 -28874.427857
49.000000 20.000000 1842740.283450 5563953.330603 -32575.443801
49.000000 21.000000 1835796.213329 5569968.909238 -36492.387976
49.000000 22.000000 1828909.581312 5575934.729818 -40590.343265
49.000000 23.000000 1822098.792727 5581834.847990 -44913.356664
50.000000 0.000000 1998301.615302 5442422.590522 -4659.787233
50.000000 1.000000 1990813.289084 5448909.652782 -6002.376913
50.000000 2.000000 1983302.373762 5455416.283758 -7104.366618
50.000000 3.000000 1975773.545529 5461938.432509 -7977.506293
50.000000 4.000000 1968234.604841 5468469.341580 -8680.722673
50.000000 5.000000 1960688.577301 5475006.389920 -9237.660219
50.000000 6.000000 1953139.063296 5481546.458549 -9704.095210
50.000000 7.000000 1945587.647053 5488088.175068 -10112.510480
50.000000 8.000000 1938037.057126 5494629.175759 -10539.565469
50.000000 9.000000 1930487.614886 5501169.182219 -11001.937279
50.000000 10.000000 1922942.628941 5507705.328236 -11573.646777
50.000000 11.000000 1915404.026286 5514235.944471 -12279.225231
50.000000 12.000000 1907879.310229 5520754.530886 -13199.537096
50.000000 13.000000 1900367.283135 5527262.124979 -14284.436261
50.000000 14.000000 1892891.582304 5533738.249992 -15733.289393
50.000000 15.000000 1885451.875491 5540183.193748 -17474.835795
50.000000 16.000000 1878073.983995 5546574.587510 -19623.450578
50.000000 17.000000 1870769.034296 5552902.792523 -22167.779068
50.000000 18.000000 1863543.203287 5559162.457804 -25089.298941
50.000000 19.000000 1856405.819549 5565345.502096 -28371.803572
50.000000 20.000000 1849385.762898 5571426.907105 -32055.530096
50.000000 21.000000 1842454.276137 5577431.584901 -36022.220612
50.000000 22.000000 1835599.287161 5583369.993431 -40210.997441
50.000000 23.000000 1828843.401771 5589222.549512 -44690.116107
50.000000 24.000000 1822152.276454 5595019.004590 -49318.131877
51.000000 0.000000 2004400.561058 5450369.623707 -4645.780529
51.000000 1.000000 1996910.495548 5456858.192698 -5974.828548
51.000000 2.000000 1989394.424244 5463369.290250 -7024.882675
51.000000 3.000000 1981865.602861 5469891.433068 -7889.606928
51.000000 4.000000 1974323.804600 5476424.817625 -8540.638677
51.000000 5.000000 1966778.176370 5482961.520046 -9084.094361
51.000000 6.000000 1959227.518916 5489502.579234 -9515.298216
51.000000 7.000000 1951677.470149 5496043.111123 -9935.696421
51.000000 8.000000 1944125.872799 5502584.984533 -10334.917925
51.000000 9.000000 1936576.927232 5509124.560731 -10815.216350
51.000000 10.000000 1929033.439357 5515659.408984 -11399.089580
51.000000 11.000000 1921495.008389 5522189.876490 -12103.090216
51.000000 12.000000 1913971.797074 5528707.159362 -13028.187937
51.000000 13.000000 1906463.888040 5535211.186020 -14158.967648
51.000000 14.000000 1898990.732990 5541685.105649 -15636.972133
51.000000 15.000000 1891546.458066 5548134.006713 -17350.437550
51.000000 16.000000 1884172.796775 5554521.735891 -19532.732142
51.000000 17.000000 1876867.558863 5560850.190579 -22078.483318
51.000000 18.000000 1869641.499289 5567110.053864 -24989.263691
51.000000 19.000000 1862501.951450 5573294.972896 -28264.286672
51.000000 20.000000 1855477.683457 5579380.026148 -31931.796660
51.000000 21.000000 1848549.816437 5585381.568199 -35910.104157
51.000000 22.000000 1841718.850899 5591299.165463 -40180.445062
51.000000 23.000000 1834969.692958 5597145.893624 -44675.755606
51.000000 24.000000 1828313.368093 5602912.201416 -49389.045879
52.000000 0.000000 2010518.859619 5458299.891750 -4404.390683
52.000000 1.000000 2003030.621749 5464786.877475 -5735.542617
52.000000 2.000000 1995517.498149 5471295.421460 -6780.177820
52.000000 3.000000 1987986.629708 5477819.337623 -7616.631671
52.000000 4.000000 1980448.197850 5484349.805899 -8293.731925
52.000000 5.000000 1972901.399691 5490887.521819 -8830.199117
52.000000 6.000000 1965352.446289 5497427.104804 -9285.111318
52.000000 7.000000 1957801.215179 5503968.660944 -9702.963487
52.000000 8.000000 1950251.173312 5510509.186855 -10129.005272
52.000000 9.000000 1942702.133001 5517048.845129 -10610.713408
52.000000 10.000000 1935157.922355 5523584.319511 -11197.325246
52.000000 11.000000 1927619.837381 5530114.487285 -11916.593337
52.000000 12.000000 1920096.144071 5536632.187705 -12844.097966
52.000000 13.000000 1912592.533475 5543132.490669 -14026.516478
52.000000 14.000000 1905109.926991 5549614.597981 -15420.068184
52.000000 15.000000 1897676.998031 5556053.670149 -17207.681190
52.000000 16.000000 1890300.842499 5562443.560065 -19365.616594
52.000000 17.000000 1883000.648917 5568767.644900 -21923.069335
52.000000 18.000000 1875774.276590 5575027.779119 -24826.799961
52.000000 19.000000 1868662.384218 5581188.740496 -28194.808746
52.000000 20.000000 1861625.637656 5587284.603807 -31830.384421
52.000000 21.000000 1854716.330813 5593270.067363 -35872.839189
52.000000 22.000000 1847920.273787 5599157.423732 -40202.171684
52.000000 23.000000 1841199.646515 5604979.436058 -44747.894473
52.000000 24.000000 1834578.302509 5610715.440282 -49561.990732
53.000000 0.000000 2016557.863916 5466298.851622 -4029.559071
53.000000 1.000000 2009070.937613 5472784.701150 -5355.067090
53.000000 2.000000 2001559.138565 5479292.097689 -6425.842215
53.000000 3.000000 1994032.375531 5485812.457380 -7309.456580
53.000000 4.000000 1986492.970018 5492343.769123 -7996.060084
53.000000 5.000000 1978948.409444 5498879.546645 -8565.237931
53.000000 6.000000 1971399.609684 5505418.996531 -9048.526608
53.000000 7.000000 1963849.715357 5511959.394629 -9495.336872
53.000000 8.000000 1956299.804243 5518499.807271 -9952.226806
53.000000 9.000000 1948751.757839 5525038.604533 -10457.405405
53.000000 10.000000 1941207.931925 5531573.745626 -11064.576622
53.000000 11.000000 1933671.520556 5538102.463572 -11819.123346
53.000000 12.000000 1926146.989613 5544620.889624 -12751.305203
53.000000 13.000000 1918643.258875 5551121.296667 -13944.942318
53.000000 14.000000 1911169.700617 5557595.565591 -15417.985850
